place_name,place_id,level,hpi_type,hpi_flavor,frequency,yr,period,date,index_sa
Mississippi,MS,State,traditional,purchase-only,quarterly,2000,1,2000-03-01,139.4
Mississippi,MS,State,traditional,purchase-only,quarterly,2000,2,2000-06-01,141.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2000,3,2000-09-01,142.58
Mississippi,MS,State,traditional,purchase-only,quarterly,2000,4,2000-12-01,142.58
Mississippi,MS,State,traditional,purchase-only,quarterly,2001,1,2001-03-01,143.09
Mississippi,MS,State,traditional,purchase-only,quarterly,2001,2,2001-06-01,144.8
Mississippi,MS,State,traditional,purchase-only,quarterly,2001,3,2001-09-01,145.95
Mississippi,MS,State,traditional,purchase-only,quarterly,2001,4,2001-12-01,147.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2002,1,2002-03-01,148.03
Mississippi,MS,State,traditional,purchase-only,quarterly,2002,2,2002-06-01,147.38
Mississippi,MS,State,traditional,purchase-only,quarterly,2002,3,2002-09-01,149.82
Mississippi,MS,State,traditional,purchase-only,quarterly,2002,4,2002-12-01,152.18
Mississippi,MS,State,traditional,purchase-only,quarterly,2003,1,2003-03-01,153.35
Mississippi,MS,State,traditional,purchase-only,quarterly,2003,2,2003-06-01,153.8
Mississippi,MS,State,traditional,purchase-only,quarterly,2003,3,2003-09-01,154.84
Mississippi,MS,State,traditional,purchase-only,quarterly,2003,4,2003-12-01,155.32
Mississippi,MS,State,traditional,purchase-only,quarterly,2004,1,2004-03-01,157.66
Mississippi,MS,State,traditional,purchase-only,quarterly,2004,2,2004-06-01,160.16
Mississippi,MS,State,traditional,purchase-only,quarterly,2004,3,2004-09-01,162.19
Mississippi,MS,State,traditional,purchase-only,quarterly,2004,4,2004-12-01,162.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2005,1,2005-03-01,166.48
Mississippi,MS,State,traditional,purchase-only,quarterly,2005,2,2005-06-01,168.49
Mississippi,MS,State,traditional,purchase-only,quarterly,2005,3,2005-09-01,172.94
Mississippi,MS,State,traditional,purchase-only,quarterly,2005,4,2005-12-01,178.62
Mississippi,MS,State,traditional,purchase-only,quarterly,2006,1,2006-03-01,181.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2006,2,2006-06-01,185.76
Mississippi,MS,State,traditional,purchase-only,quarterly,2006,3,2006-09-01,188.46
Mississippi,MS,State,traditional,purchase-only,quarterly,2006,4,2006-12-01,191.8
Mississippi,MS,State,traditional,purchase-only,quarterly,2007,1,2007-03-01,196.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2007,2,2007-06-01,194.71
Mississippi,MS,State,traditional,purchase-only,quarterly,2007,3,2007-09-01,193.26
Mississippi,MS,State,traditional,purchase-only,quarterly,2007,4,2007-12-01,194.71
Mississippi,MS,State,traditional,purchase-only,quarterly,2008,1,2008-03-01,193.12
Mississippi,MS,State,traditional,purchase-only,quarterly,2008,2,2008-06-01,191.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2008,3,2008-09-01,185.55
Mississippi,MS,State,traditional,purchase-only,quarterly,2008,4,2008-12-01,187.34
Mississippi,MS,State,traditional,purchase-only,quarterly,2009,1,2009-03-01,180.82
Mississippi,MS,State,traditional,purchase-only,quarterly,2009,2,2009-06-01,182.1
Mississippi,MS,State,traditional,purchase-only,quarterly,2009,3,2009-09-01,182.55
Mississippi,MS,State,traditional,purchase-only,quarterly,2009,4,2009-12-01,178.22
Mississippi,MS,State,traditional,purchase-only,quarterly,2010,1,2010-03-01,177.37
Mississippi,MS,State,traditional,purchase-only,quarterly,2010,2,2010-06-01,176.06
Mississippi,MS,State,traditional,purchase-only,quarterly,2010,3,2010-09-01,175.94
Mississippi,MS,State,traditional,purchase-only,quarterly,2010,4,2010-12-01,173.9
Mississippi,MS,State,traditional,purchase-only,quarterly,2011,1,2011-03-01,171.73
Mississippi,MS,State,traditional,purchase-only,quarterly,2011,2,2011-06-01,173.13
Mississippi,MS,State,traditional,purchase-only,quarterly,2011,3,2011-09-01,172.72
Mississippi,MS,State,traditional,purchase-only,quarterly,2011,4,2011-12-01,177.04
Mississippi,MS,State,traditional,purchase-only,quarterly,2012,1,2012-03-01,173.03
Mississippi,MS,State,traditional,purchase-only,quarterly,2012,2,2012-06-01,173.16
Mississippi,MS,State,traditional,purchase-only,quarterly,2012,3,2012-09-01,176.37
Mississippi,MS,State,traditional,purchase-only,quarterly,2012,4,2012-12-01,176.31
Mississippi,MS,State,traditional,purchase-only,quarterly,2013,1,2013-03-01,178.9
Mississippi,MS,State,traditional,purchase-only,quarterly,2013,2,2013-06-01,180.09
Mississippi,MS,State,traditional,purchase-only,quarterly,2013,3,2013-09-01,177.88
Mississippi,MS,State,traditional,purchase-only,quarterly,2013,4,2013-12-01,177.99
Mississippi,MS,State,traditional,purchase-only,quarterly,2014,1,2014-03-01,179.41
Mississippi,MS,State,traditional,purchase-only,quarterly,2014,2,2014-06-01,179.81
Mississippi,MS,State,traditional,purchase-only,quarterly,2014,3,2014-09-01,182.14
Mississippi,MS,State,traditional,purchase-only,quarterly,2014,4,2014-12-01,180.81
Mississippi,MS,State,traditional,purchase-only,quarterly,2015,1,2015-03-01,184.96
Mississippi,MS,State,traditional,purchase-only,quarterly,2015,2,2015-06-01,185.29
Mississippi,MS,State,traditional,purchase-only,quarterly,2015,3,2015-09-01,186
Mississippi,MS,State,traditional,purchase-only,quarterly,2015,4,2015-12-01,189.6
Mississippi,MS,State,traditional,purchase-only,quarterly,2016,1,2016-03-01,189.51
Mississippi,MS,State,traditional,purchase-only,quarterly,2016,2,2016-06-01,190.32
Mississippi,MS,State,traditional,purchase-only,quarterly,2016,3,2016-09-01,191.92
Mississippi,MS,State,traditional,purchase-only,quarterly,2016,4,2016-12-01,194.43
Mississippi,MS,State,traditional,purchase-only,quarterly,2017,1,2017-03-01,194.6
Mississippi,MS,State,traditional,purchase-only,quarterly,2017,2,2017-06-01,195.84
Mississippi,MS,State,traditional,purchase-only,quarterly,2017,3,2017-09-01,198.95
Mississippi,MS,State,traditional,purchase-only,quarterly,2017,4,2017-12-01,194.2
Mississippi,MS,State,traditional,purchase-only,quarterly,2018,1,2018-03-01,200.75
Mississippi,MS,State,traditional,purchase-only,quarterly,2018,2,2018-06-01,202.58
Mississippi,MS,State,traditional,purchase-only,quarterly,2018,3,2018-09-01,202.6
Mississippi,MS,State,traditional,purchase-only,quarterly,2018,4,2018-12-01,205.56
Mississippi,MS,State,traditional,purchase-only,quarterly,2019,1,2019-03-01,206.94
Mississippi,MS,State,traditional,purchase-only,quarterly,2019,2,2019-06-01,208.3
Mississippi,MS,State,traditional,purchase-only,quarterly,2019,3,2019-09-01,210.55
Mississippi,MS,State,traditional,purchase-only,quarterly,2019,4,2019-12-01,212.34
Mississippi,MS,State,traditional,purchase-only,quarterly,2020,1,2020-03-01,215.51
Mississippi,MS,State,traditional,purchase-only,quarterly,2020,2,2020-06-01,219.27
Mississippi,MS,State,traditional,purchase-only,quarterly,2020,3,2020-09-01,224.44
Mississippi,MS,State,traditional,purchase-only,quarterly,2020,4,2020-12-01,229.55
Mississippi,MS,State,traditional,purchase-only,quarterly,2021,1,2021-03-01,235.81
Mississippi,MS,State,traditional,purchase-only,quarterly,2021,2,2021-06-01,243.79
Mississippi,MS,State,traditional,purchase-only,quarterly,2021,3,2021-09-01,252.52
Mississippi,MS,State,traditional,purchase-only,quarterly,2021,4,2021-12-01,265.5
Mississippi,MS,State,traditional,purchase-only,quarterly,2022,1,2022-03-01,273.95
Mississippi,MS,State,traditional,purchase-only,quarterly,2022,2,2022-06-01,281.19
Mississippi,MS,State,traditional,purchase-only,quarterly,2022,3,2022-09-01,288.44
Mississippi,MS,State,traditional,purchase-only,quarterly,2022,4,2022-12-01,284.29
Mississippi,MS,State,traditional,purchase-only,quarterly,2023,1,2023-03-01,292.79
Mississippi,MS,State,traditional,purchase-only,quarterly,2023,2,2023-06-01,296.26
Mississippi,MS,State,traditional,purchase-only,quarterly,2023,3,2023-09-01,295.45
Mississippi,MS,State,traditional,purchase-only,quarterly,2023,4,2023-12-01,314.48
Mississippi,MS,State,traditional,purchase-only,quarterly,2024,1,2024-03-01,300.07
Mississippi,MS,State,traditional,purchase-only,quarterly,2024,2,2024-06-01,304.61
Mississippi,MS,State,traditional,purchase-only,quarterly,2024,3,2024-09-01,311.39
Mississippi,MS,State,traditional,purchase-only,quarterly,2024,4,2024-12-01,313.3
Mississippi,MS,State,traditional,purchase-only,quarterly,2025,1,2025-03-01,318.36
Mississippi,MS,State,traditional,purchase-only,quarterly,2025,2,2025-06-01,327.72
Mississippi,MS,State,traditional,purchase-only,quarterly,2025,3,2025-09-01,325.95
